"","V1","V2","V3","V4","V5","V6","V7","V8"
"190",0.000361826097836202,0.000430736627463822,0.000437188156486631,0.00124053019125117,0.000518628077404726,0.0006705554135512,0.00090020246908476,0.995440332966921
"191",0.000381574504526614,0.000476572311823558,0.000525003869976448,0.00137773675615633,0.000632205411761056,0.000970818946682768,0.00102261237182237,0.994613475827251
"192",0.000310239750848453,0.000445048441880393,0.000346545308580032,0.0011062508978216,0.000557472291206708,0.0011212933985188,0.000751338269341044,0.995361811641803
"193",0.000257668838490259,0.000666767178847414,0.000254221355601114,0.00169970705375362,0.000256106310681038,0.00150730952397968,0.000255109485099249,0.995103110253548
"194",0.000222759601333988,0.000346754682117291,0.000270816820101277,0.00102620829806853,0.000298120279533089,0.00101842019368447,0.000348645567082302,0.996468274558079
"195",0.000259488568504369,0.000335323406812269,0.000298038881045642,0.000835109125412844,0.000329508244065442,0.00103419089859109,0.000380719345840433,0.996527621529728
"196",0.000758016827989067,0.000972227199774562,0.000868397442741577,0.00252299181288778,0.000674943600971382,0.00200509124151723,0.000588490891878122,0.99160984098224
"197",0.000417922940826609,0.00051086580481696,0.000554170264046985,0.00139225169312568,0.000618639232860077,0.00165723841171082,0.000651306078028961,0.994197605574584
"198",0.000464400727638997,0.000515526534618409,0.000601096183666312,0.00134972315491807,0.000485285835659111,0.00178077847283582,0.000466406219023783,0.99433678287164
"199",0.00046784118595108,0.000650960740318783,0.000734904022459376,0.0017730067208265,0.000225564082957191,0.00100669378761875,0.000343416738486235,0.994797612721382
"200",0.000407748491418325,0.000512851143469116,0.000551800760369953,0.0014313955948275,0.000272389928273035,0.00102661508547077,0.000313375221912472,0.995483823774259
"201",0.000387037035251772,0.000425718887445315,0.000481476784723407,0.000955024404757223,0.000359308949829686,0.00112627701355447,0.00040960444076062,0.995855552483677
"202",0.000331542946750065,0.0003894010941794,0.000420419109317896,0.000750160297342782,0.000268963920296522,0.00108107305061905,0.000334429377150501,0.996424010204344
"203",0.00017720899250476,0.000231262593291627,0.000278873237644338,0.00053832897977031,0.000214910419099379,0.000656207696608039,0.000363735281529799,0.997539472799552
"204",0.000227851918124833,0.000276042640822164,0.000270065461605215,0.000499491685589043,0.000287034335759744,0.00074756044326519,0.000386278584099609,0.997305674930734
"205",0.000260975069060164,0.000277445861537887,0.000354983055319099,0.000615921897286085,0.000399553338361304,0.000925688928758311,0.000411156213343413,0.996754275636334
"206",0.000254131518559235,0.000292099535342741,0.000338406646512183,0.000582576689955698,0.000347620797474876,0.000894511744829538,0.000415941734508016,0.996874711332818
"207",0.000226220971797865,0.000297254505601209,0.000186516013475561,0.000340567009010765,0.000396538354147261,0.000895109271337502,0.000393540274974848,0.997264253599655
"208",0.000177706637901662,0.000445918185256065,0.000185336134027431,0.000588511609548737,0.000225501996300693,0.00097362721356678,0.000279161980657575,0.997124236242741
"209",0.000227738590669539,0.000322941348183494,0.000241263098727303,0.000410001507139464,0.000281686898090917,0.000976043358548443,0.000320792649873953,0.997219532548767
"210",0.000526406994495043,0.000882065448051816,0.000680022612781196,0.00115236154766022,0.000165954005297621,0.000614467648020475,0.000235537479263176,0.99574318426443
"211",0.000748634641161093,0.000376182818228075,0.00108667691962829,0.000577215689850562,0.000390603460557287,0.000412842713588473,0.000443899914443011,0.995963943842543
"212",0.000420418139008953,0.000359692845534353,0.000839732038383504,0.000591237244740328,0.000306346829431469,0.00049126327392873,0.000492314126911368,0.996498995502061
"213",0.00030895450365138,0.000337171514529716,0.000475315697325021,0.000496740475388771,0.000326067747587922,0.000602371591944095,0.000447646321580193,0.997005732147993
"214",0.000320946424618303,0.000216646238973215,0.000350719252142682,0.000452994516715702,0.00037390870836907,0.00030640730889305,0.000272653921184777,0.997705723629103
"215",0.000314124852534853,0.000272586498162562,0.000345885760162147,0.000491307858943745,0.000377767533788472,0.000405703362758776,0.000323300353869931,0.997469323779779
"216",0.000302354763670916,0.00029314619426165,0.000293508034506586,0.000422438643607093,0.000395665382741831,0.000465126831940444,0.000365032041654773,0.997462728107617
"217",0.000215447712814796,0.000313017188573673,0.000162926891754505,0.000416824405539645,0.000348637046378119,0.000418521361952622,0.000235708474554907,0.997888916918432
"218",0.000267534247384285,0.000334520709788208,0.000233251528585377,0.00037803500809121,0.000370179658854593,0.000527520659153221,0.000321928001141793,0.997567030187001
"219",0.000194283385897734,0.000242722084275079,0.000272680389935848,0.000420532845725884,0.000232806104424407,0.000323575606336321,0.000381059534403751,0.997932340049001
"220",0.000285211922989047,0.000244687844793209,0.000393132775037428,0.00040669760093099,0.000278160107470502,0.000540864651660459,0.000267368642080679,0.997583876455038
"221",0.000311452090881174,0.000297037617419183,0.000417281508460219,0.000471402995264966,0.00035059359492191,0.000679203472416982,0.000356241938223556,0.997116786782412
"222",0.00045855131693349,0.000842224729367988,0.000487917470431473,0.000955151340617641,0.000560197170906068,0.00159854819747718,0.000485204070655368,0.994612205703611
"223",0.000344429650785499,0.000708864290229455,0.000627280479101306,0.00156348637638837,0.00026499728480852,0.000560781262047098,0.000496282095529363,0.99543387856111
"224",0.000501808562613151,0.000889538091487481,0.000756717764056702,0.00152788391541961,0.000473992454009504,0.000976681387256404,0.000728317563394402,0.994145060261763
"225",0.00149158608208179,0.00313793929656017,0.00128571424649951,0.00492712781575913,0.000923920458593061,0.0038166701982309,0.000456041254225832,0.98396100064805
"226",0.000851435692518496,0.00174448403289051,0.000908791500458951,0.00356926549161705,0.00072595225343194,0.00293933909765346,0.000495806747281078,0.988764925184148
"227",0.000771682859877724,0.00153692083949086,0.000874787721090322,0.00343367044000527,0.000794735121333208,0.00325193892805668,0.000604965723356493,0.988731298366789
"228",0.000980277786181972,0.0049980285571004,0.000963129045259132,0.0130260228693554,0.000252886017913732,0.00481432051394697,0.000186554111694683,0.974778781098548
"229",0.00304750796974351,0.0375624262037168,0.00274429255940299,0.066961357891778,0.000605583450770002,0.0123370565283969,0.00044420069454012,0.876297574701652
"230",0.00246665634615716,0.0590784793153119,0.00282467672740508,0.11438714144277,0.000989201662395718,0.0185743556130965,0.000891537040433946,0.80078795185243
"231",0.00168931998186992,0.0392166842772363,0.00205651104479383,0.0882283221411608,0.000771943581405168,0.0150519206618408,0.000822463191263437,0.85216283512043
"232",0.00207225603117987,0.0347115403492068,0.00216519987384229,0.0494525209116853,0.00140944975203199,0.0237672239047442,0.00144255122616385,0.884979257951146
"233",0.00202192429874196,0.0159632370696484,0.00285266288917415,0.0355293047196581,0.00196011466753585,0.0133062301499016,0.00251047284486513,0.925856053360475
"234",0.0033111608366425,0.0206982604920379,0.00473263499656974,0.0174476142108982,0.0027300771359062,0.029281551505204,0.00503664771456289,0.916762053108179
"235",0.00268410201324162,0.0165377332722031,0.00399711908410661,0.0163624303497996,0.00216905565293604,0.0266042119947187,0.00409222770991746,0.927553119923077
"236",0.00134803889915763,0.0108024208565897,0.00207428265914007,0.0126899944614913,0.000997153605840981,0.0234254757465463,0.0018624854461758,0.946800148325058
"237",0.00352352351843704,0.0355923442352728,0.00464106245702654,0.0398045733609987,0.00149083571607533,0.0428602225540035,0.00190177998130135,0.870185658176885
"238",0.00266456334245003,0.011060172940888,0.0036171507200852,0.0249787321210176,0.00106799453684724,0.0419434208408513,0.000622152881715575,0.914045812616145
"239",0.00227243416376022,0.008756549066952,0.00293130868476547,0.0237322846226556,0.00116738444355396,0.0484453175897056,0.000595784408772513,0.912098937019835
"240",0.00171639929302087,0.00648612826406875,0.00239776325905195,0.0200271992616515,0.00110644624751451,0.0440784915517902,0.000684701103534335,0.923502871019368
"241",0.000611945803469803,0.00622219524887049,0.00121560465020618,0.0289848210930515,0.000230145706123082,0.0252954767973835,0.000248883424997081,0.937190927275898
"242",0.000608600419063537,0.00442269154614129,0.000954479030842227,0.0118544144621177,0.000313119142280485,0.028503860248223,0.000368482057660452,0.952974353093671
"243",0.000465470277432129,0.00340069018282182,0.000531846995284889,0.010370776778468,0.000270724986478884,0.0291443114085103,0.000233341178082266,0.955582838192922
"244",0.000329152595504459,0.00234305911149212,0.000479408869862169,0.010419568905006,0.000220505367457969,0.0166727061074011,0.000266989594772799,0.969268609448503
"245",0.000341895725732357,0.00144577328737897,0.000505918604835079,0.00838875506609923,0.000297912807898605,0.0111069625852575,0.000374844800921049,0.977537937121877
"246",0.000703453400614376,0.00253937809880478,0.000824569348975033,0.00985553863713818,0.000705396431221965,0.0232014356537929,0.000696678059169146,0.961473550370284
"247",0.00115400172671121,0.00357368194429157,0.0012819448816766,0.0109467762278037,0.00131965898609623,0.037406933951329,0.00124136740018652,0.943075634881905
"248",0.000886299376518856,0.002979243723907,0.00120892888416606,0.0115468524466768,0.000727893500893253,0.0220717227237876,0.00101137676423848,0.959567682579812
"249",0.00064613996964585,0.00191273596684702,0.000893831221426271,0.00827002286682825,0.000650666386596033,0.0197333946410632,0.00089362437825241,0.966999584569341
"250",0.000533841593329342,0.00116369230519194,0.000712811942656697,0.00616837765940496,0.00060356092137354,0.0147453934109259,0.000746578216305531,0.975325743950812
"251",0.000346138272551365,0.00170367406736124,0.000396629591632025,0.00883305084401126,0.000278452160655109,0.0178487392566125,0.000292127885361373,0.970301187921815
"252",0.000227281386277413,0.00107279515212627,0.00028885861325154,0.0067444995012538,0.000245950101665253,0.0161170771229468,0.000296736070416618,0.975006802052062
"253",0.000266856873812504,0.00085789327721749,0.000329206029939669,0.00449572820792965,0.000217302127003981,0.0116726844529704,0.000287011483684047,0.981873317547442
"254",0.000271704985075547,0.000703658269769375,0.0002160194924627,0.00278516980931914,0.00028435559293702,0.00661006096257576,0.000265030080144016,0.988864000807716
"255",0.000315461553260791,0.000595880875157566,0.000277918680294143,0.0019269442405675,0.00036010110595044,0.00672116383318328,0.000357094246585359,0.989445435465001
"256",0.000192076667054498,0.000445039276230707,0.000190903404745605,0.00139813300724827,0.000225738643009114,0.00585395719154734,0.000239764071926686,0.991454387738238
"257",0.00021789894821525,0.000403629568213061,0.000192880854302707,0.000874217954413821,0.000290940651438502,0.00441149627831612,0.000298190451129655,0.993310745293971
"258",0.000302459378913986,0.000395103498992218,0.000291165200694166,0.000721708248729704,0.000414299639022346,0.00443117445840331,0.000439924331577412,0.993004165243667
"259",0.000331752052703281,0.000413477841630144,0.000333003613963006,0.000737963626904008,0.000423906553991137,0.00365227847323963,0.000482122422684408,0.993625495414884
"260",0.000167482568602012,0.000299726511912211,0.000180472177210193,0.000541517670283525,0.000213671582424793,0.0029740397397635,0.000263587682459256,0.995359502067344
"261",0.000159515048037203,0.000306965536891645,0.000143206465821017,0.000410057925432903,0.000225328415757425,0.00246237990137907,0.000202109240296397,0.996090437466384
"262",0.000224411444368119,0.000317786806754707,0.000213054804032637,0.000445577295507563,0.000282804813254196,0.00183375805434784,0.000274115815616037,0.996408490966119
"263",0.000203364725716637,0.000347274723298846,0.000262595928650229,0.000604725490993996,0.000310276309102126,0.00239289732546276,0.000402635112968063,0.995476230383807
"264",0.000318317010471719,0.000575349787007718,0.000488070615438688,0.00129592517154486,0.000259610349306232,0.00134594820054206,0.00045270252598634,0.995264076339702
"265",0.000409644418544034,0.00069774954021656,0.000525959529231054,0.00132574655550196,0.000401214659641638,0.00183800576390763,0.000563267601912467,0.994238411931045
"266",0.000310745156131348,0.000642665190685071,0.000370200416473176,0.00128413051172035,0.000293143495550504,0.00182762722184224,0.000362780745748695,0.994908707261849
"267",0.000448293985426956,0.000583482540339379,0.00053698340142567,0.00113180980476185,0.000479990919568604,0.00177510627228213,0.000582384302876763,0.994461948773319
"268",0.000428828821154587,0.000550296523632373,0.000501805890798056,0.0010485420240638,0.000498900713503927,0.00183644718266891,0.000593618187254727,0.994541560656924
"269",0.000412984430613174,0.000501813512368175,0.000489233560158502,0.00103286971661863,0.000483074237282806,0.00144116215159855,0.000619300852890599,0.995019561538469
"270",0.000255535224382957,0.000264810855486053,0.000409568367371389,0.000780022170313468,0.00039603866244172,0.000928086657078472,0.000584274966036881,0.996381663096889
"271",0.00130399810727818,0.00979285734813453,0.00117329229140014,0.0179286317514921,0.000374530529814872,0.00531190321089879,0.000266183699207509,0.963848603061774
"272",0.00136678058307366,0.0112764508509769,0.00125966236978061,0.0241672783738995,0.000580057648911434,0.005132063024064,0.00047163524245729,0.955746071906837
"273",0.000610284578249194,0.00366887082396093,0.00100924572307959,0.0192351831907269,0.000352178552236854,0.00149363010838794,0.000518625228995945,0.973111981794363
"274",0.000390656489966139,0.00187087517318717,0.000504171522648247,0.00648642318852736,0.000482416478697148,0.0019607016931518,0.000629914964057743,0.987674840489764
"275",0.000181358024235108,0.0013442573975798,0.000232435418201989,0.00492459626642487,0.000156249112398805,0.00172897365260082,0.000192912841114086,0.991239217287445
"276",0.000192667676343212,0.00157316630360293,0.000160329688556936,0.00560447248607048,0.000157839541053351,0.00260776994041768,0.000135567752210968,0.989568186611744
"277",0.000220528395501217,0.00109450236677155,0.000207522414487881,0.00380398138886836,0.000233922311042173,0.00260722331751307,0.000223642957347449,0.991608676848468
"278",0.000263935884119761,0.00122569839450711,0.000206024233312287,0.00284603192147741,0.000323973769556291,0.00406549671271727,0.000245732196912153,0.990823106887398
"279",0.000285169318187831,0.000779983342451278,0.000253648558670592,0.00235822207107795,0.000356527344371767,0.00304509489002178,0.000282429911938339,0.99263892456328
"280",0.000257432041631046,0.000618184237858935,0.000250442075512352,0.0015114230441772,0.00021426387407143,0.00313734598996299,0.000198063702903789,0.993812845033882
"281",0.000324748828043842,0.000649086668951056,0.000331796289987144,0.00163256252594426,0.000313159295742912,0.00359909244311011,0.000292515436355015,0.992857038511866
"282",0.000221028961445442,0.000386750791520407,0.000207946418267597,0.0006249853012846,0.000339743427066512,0.00394599478360943,0.000314003915028519,0.993959546401777
"283",0.000252606670419971,0.000392316750051359,0.000260131262263634,0.000628680463667151,0.000302680919876273,0.00326019921267958,0.000323648504163933,0.994579736216878
"284",0.000542031740043276,0.000595652983897907,0.00054350556845018,0.000684548008246257,0.000829367315982203,0.00498399517292626,0.000874207231467434,0.990946691978986
"285",0.000247996304921284,0.000536998516230257,0.000363142699899339,0.000746698619386715,0.000188640565745484,0.00244002011059583,0.000314408637953473,0.995162094545267
"286",0.000402473937046199,0.000679345425694044,0.000551969134509661,0.00101253618492286,0.000365129557488661,0.00247497858015374,0.000549409579052497,0.993964157601132
"287",0.000377535234257344,0.000721445714399575,0.000404976795370318,0.00116780332644339,0.000449797558255605,0.00188910279059021,0.000577200377740269,0.994412138202943
"288",0.000402383761662511,0.000989164341261037,0.000433926489226481,0.00170379335778257,0.000585457667755401,0.00223995582867557,0.000751666386180653,0.992893652167456
"289",0.000421238567573754,0.00110502165024513,0.0004455682919199,0.00137029802716845,0.000904584706610115,0.0031895547282291,0.00119672804093126,0.991367005987322
"290",0.000659824203837342,0.00115736539447016,0.000715359075870544,0.00132092962018048,0.00154759364222545,0.00378722296144536,0.00210608765726563,0.988705617444705
"291",0.000711582366570899,0.00131365539165773,0.000733631018608914,0.00117038796644766,0.00222710702627226,0.00533155064251778,0.00296867927500629,0.985543406312918
"292",0.000915055272299463,0.00183269154438753,0.0010562883364489,0.00180819738272969,0.00319613811902242,0.00955910262520028,0.00374368113298068,0.977888845586931
"293",0.000457409419568377,0.00155336631698328,0.000473337261459162,0.00167172921437561,0.00128362425535167,0.00972224025487907,0.00132458310418607,0.983513710173197
"294",0.00146042249371691,0.00314120997716957,0.00106223823032914,0.00135299098431834,0.00653535888910755,0.0295318173196203,0.00501773430151767,0.951898227804221
"295",0.000383784551299058,0.00227325001578968,0.000293940871820702,0.00121759073704567,0.00102665006602364,0.026932260581523,0.000716411648672937,0.967156111527825
"296",0.000306005714384154,0.0014125842946467,0.000223673629313469,0.000532670161961797,0.00114675610617411,0.0360347426282487,0.000725977677799764,0.959617589787471
"297",0.000307819594062129,0.00110574386403032,0.000272782768190016,0.000550928439713471,0.000771199478005065,0.0293123854239792,0.000612665923854732,0.967066474508165
"298",0.00063688573482105,0.00208779317731476,0.000641332336878924,0.00128008260058372,0.00108654331195668,0.0283435538651404,0.00102313476820682,0.964900674205098
"299",0.000575038084379161,0.00193361572731783,0.000506141832054385,0.00111653872168055,0.00106657750906859,0.0343277554120657,0.000873253975132147,0.959601078738302
"300",0.000156090371656959,0.000620260049171394,0.000148146900967848,0.000369544906505586,0.000447765544758872,0.031268896219475,0.000392780918991536,0.966596515088473
"301",0.000222402307477798,0.000492941935939535,0.000219705619520096,0.000426067864551341,0.000451345031246959,0.0248840304009844,0.000382490180062596,0.972921016660217
"302",0.000205621156402082,0.000382766283242006,0.000256466202682861,0.00049937668439443,0.000290837241582785,0.0121216536807929,0.00038302179397066,0.985860256956932
"303",0.000241883219914481,0.000299262177917125,0.000268558051397799,0.000319549568359095,0.00029785083210402,0.010767058649476,0.000376764880967073,0.987429072619864
"304",0.000280378104582774,0.000371689740175249,0.000343297032729526,0.000420628969623548,0.000207871316115319,0.00400899979766117,0.000367680309823729,0.993999454729289
"305",0.000297346628754848,0.000384950726346894,0.000334634469082114,0.00045577061694621,0.000271944362171562,0.00343664095226606,0.00040292978908076,0.994415782455351
"306",0.000275868156919691,0.000552135824695581,0.000243001549251478,0.000633974294764285,0.000237053092480308,0.00475031585408707,0.00021821815930784,0.993089433068494
"307",0.000291100913146732,0.000500199534953371,0.000285837857237001,0.000644126978518322,0.000300276500686168,0.0046465323208598,0.000292977915264578,0.993038947979334
"308",0.000512396541979613,0.00054555369163597,0.000563415028220914,0.000742041571134986,0.00061163734184487,0.0040713535668716,0.000681646262272693,0.992271955996039
"309",0.000386945162308359,0.000515885158636744,0.000493228480200523,0.00078009661246542,0.000525135719746631,0.00421274946161614,0.000677195730785307,0.992408763674241
"310",0.000355659521480447,0.000472396242606749,0.000371377123465657,0.000721382557723743,0.000492914993732798,0.00345323004144031,0.000530204819987943,0.993602834699562
"311",0.000805820894307224,0.00106103192927677,0.000864790163075712,0.00146206339521373,0.00117835993052157,0.00641046389322017,0.00119783817361156,0.987019631620773
"312",0.000293751942279747,0.000436280643851139,0.000496504526977941,0.00102505827662155,0.000503211105202073,0.00292259948791555,0.000904374881753351,0.993418219135399
"313",0.00030491505557821,0.000470910400904234,0.000313995227607504,0.000920895966638675,0.000496020562109674,0.00302159046192482,0.000525612810796232,0.993946059514441
"314",0.000331240523966062,0.000445941743110289,0.000341820090782485,0.000736379314525193,0.000500997654815442,0.00312696968080507,0.000555690975057452,0.993960960016938
"315",0.000186543679008061,0.000185475718081233,0.000282626796660207,0.000450083595755412,0.000383783987454952,0.00156817222652162,0.000533535578531851,0.996409778417987
"316",0.000299765180197986,0.000407040853972643,0.000288138896749644,0.0007310510229009,0.000427599350872678,0.00297091011212041,0.000329151782175834,0.99454634280101
"317",0.000298512633513133,0.000554036342067104,0.000234156444528482,0.000801097562472728,0.000390085152206956,0.00424176290755128,0.000248255738115812,0.993232093219544
"318",0.000245916725343262,0.000464562207939426,0.000277579358935151,0.000799462645997303,0.000307786290521875,0.00355775992462039,0.000316106114635126,0.994030826732007
"319",0.000259576429482489,0.000498035083359205,0.000330099241985778,0.000582517616858919,0.000232760734384824,0.00296540765476471,0.000370305331227999,0.994761297907936
"320",0.000264416210105117,0.000403390322686624,0.000320872936976916,0.000517128414743391,0.000286527505748098,0.00270514476198328,0.000400362494326658,0.99510215735343
"321",0.000282446559369832,0.000379739796906344,0.000277509059844262,0.000529827912691091,0.00032381347250125,0.00209474856417794,0.000343918002852692,0.995767996631656
"322",0.00060515940897875,0.000825902948437982,0.00103321530770932,0.00185504142328375,0.000461386332956041,0.0010992041336745,0.000941705588479013,0.993178384856481
"323",0.000423373324491064,0.00070175991792553,0.000664186831427298,0.0016374712369625,0.000364220631855239,0.00111939228210853,0.000641800330216359,0.994447795445013
"324",0.000514560491248185,0.000717487303391757,0.000856559592037541,0.00158858054438696,0.000592474132400349,0.00119305624788607,0.00112990026817296,0.993407381420476
"325",0.000595282591200004,0.000781587171658175,0.00083204227272392,0.00194945267752368,0.000787135451455665,0.0010436274401163,0.00129368837135843,0.992717184023964
"326",0.000320922422276437,0.000633219279508232,0.000231108189509406,0.00158016229934492,0.000492096609796699,0.000754500185002965,0.000362881148761097,0.9956251098658
"327",0.000339001232495706,0.000611582140432408,0.000283119528648622,0.00153800027114015,0.000442848230982971,0.000868812730726652,0.000351105448614189,0.995565530416959
"328",0.00024228916652899,0.000265733647064571,0.000264451611562767,0.00063019624701968,0.000479737731554847,0.000684596512226688,0.000488176011915334,0.996944819072127
"329",0.00024086537405088,0.000191727071074425,0.000297730900759588,0.000452838130502006,0.000472109564857558,0.000500908514145237,0.000482486297976758,0.997361334146634
"330",0.000194401792310935,0.000191893347815493,0.00024581368213689,0.000369240952772425,0.000441706460406315,0.000586116203746451,0.000490068754057684,0.997480758806754
"331",0.000205649969157024,0.000273824667883442,0.000315828876774659,0.000519088615692918,0.000172209114709056,0.000261798878316091,0.000313281938716087,0.997938317938751
"332",0.000295731723238003,0.000318569527017689,0.000372056089677213,0.000621380133211814,0.000290678970295792,0.000304151987900077,0.000408436009946123,0.997388995558713
"333",0.000311098279153099,0.000366705401013418,0.000391976939032652,0.000629069275837566,0.000243714733030069,0.000298057505349469,0.000384720460339173,0.997374657406245
"334",0.000384399891097253,0.000447290157908359,0.000403751644621171,0.000475369558694938,0.000345932744296636,0.000498351302676381,0.000503439588780776,0.996941465111924
"335",0.000237989738180613,0.000492170839101836,0.000204508133174345,0.00048111351264259,0.000253119608979056,0.000719576879723861,0.000245625395699346,0.997365895892498
"336",0.000343459396214463,0.000507666430256925,0.000255182674659834,0.000290495905879349,0.000579043563786109,0.00149271917888586,0.000490991226382296,0.996040441623935
"337",0.000330579138146101,0.000294112786068053,0.000327538528370594,0.000260466919198932,0.000704359143265135,0.00107168089213883,0.000730222239003201,0.996281040353809
"338",0.000214925309704222,0.00039397913555094,0.000146259543075809,0.000203885434776656,0.000650656054793308,0.00193793686270294,0.000306077692368059,0.996146279967028
"339",0.000133915105070288,0.000154140394848652,0.000132368339955421,0.000141161840956355,0.000439260993133077,0.00164754670603788,0.000310140790717991,0.99704146582928
"340",0.000198811828732589,0.000229886742272106,0.000208078113579794,0.00023844764076833,0.000399428348266492,0.00160217379239961,0.00035171080530973,0.996771462728671
"341",0.000421362508491077,0.000349186872563148,0.000598178974004409,0.000531272826861232,0.000661235936410636,0.000841822283500837,0.000948171814917465,0.995648768783251
"342",0.00162251472064937,0.00193729902533892,0.0013221888208026,0.00150070372766195,0.00226452455404118,0.00427301686736567,0.00145556799977096,0.985624184284369
"343",0.000317518686923683,0.00106473649805991,0.000291847207321316,0.000970325775393075,0.000646689863503332,0.00366447612026848,0.000506219915668471,0.992538185932862
"344",0.00017512738813941,0.000295657238077843,0.000195806340867228,0.00037447088945559,0.000479208627955841,0.00234958862239147,0.00050657432701762,0.995623566566095
"345",0.000301412721784739,0.000470176827384368,0.000345646184312221,0.000645267569688861,0.000707394762509843,0.00363414801753842,0.00068322141411179,0.99321273250267
"346",0.000225082160549759,0.000356250949368354,0.000257885697805755,0.000513069730209582,0.000513695763330642,0.00307680161075341,0.000563206281264576,0.994494007806718
"347",0.000371775046734174,0.000391929552388747,0.000384715640268857,0.000301363619431646,0.000699210650416772,0.00491421318286618,0.000875742560975928,0.992061049746918
"348",0.00027755870549622,0.00023141421107953,0.000376038842665483,0.000353759305724065,0.0004684831061914,0.00134079508630894,0.000792236682561025,0.996159714059973
"349",0.000217740480167201,0.000137105947795928,0.000368811176222216,0.000177560748131195,0.000610087635707005,0.000613829099246566,0.00105376962446083,0.996821095288269
"350",0.000290983063582904,0.000242898661200239,0.00042638392202483,0.000304041976376635,0.000674045157253861,0.000844368525301183,0.00103761452131534,0.996179664172945
"351",0.000256893786671042,0.000305307612073923,0.000318991063997833,0.00038885180841216,0.000390192279021102,0.000896522086213238,0.000521003468223437,0.996922237895387
"352",0.000198289720803585,0.000179232724754051,0.000208658304277931,0.000165638182634783,0.000556449893784847,0.0011449541642823,0.000715583477687271,0.996831193531775
"353",0.000211449953715119,0.000204091881249783,0.000241415676602699,0.000233345570712136,0.00047635847857392,0.000957675798905806,0.000659836275253552,0.997015826364987
"354",0.000234753859521861,0.000253991076927879,0.000245448679625115,0.00028063007746116,0.000452587864300714,0.000980994636266377,0.000588639993395965,0.996962953812501
"355",0.000404202698435691,0.000163570544658433,0.000969749755344462,0.00024590833926279,0.00224642493342054,0.000415690059073382,0.00656504474283776,0.988989408926967
"356",0.000438034974561262,0.000250362581714694,0.000873040998887142,0.000245641621673275,0.00174711857867663,0.00061449671630254,0.00606149663070827,0.989769807897476
"357",0.00048996321772031,0.00059164089355318,0.000934801261514196,0.000684867185181152,0.000411424394243257,0.000634762497043695,0.00120125381047508,0.995051286740269
"358",0.000443744114837392,0.000398913606519514,0.00074580626934996,0.0003935502629474,0.00045774100354135,0.00076859074143587,0.00115932236062562,0.995632331640743
"359",0.000392496629731848,0.000356375487360971,0.000547304787145374,0.000420665954564033,0.000424941346405969,0.00073388468951541,0.000778039412908478,0.996346291692368
"360",0.000353536288285068,0.000349478708899483,0.000453928295861572,0.000411378994689784,0.000413649357985472,0.000779490153618748,0.000691273827992126,0.996547264372668
"361",0.000317332380376151,0.000369187664015367,0.000432962358098184,0.000459797955501396,0.000276605222218116,0.000549624106313564,0.000534477235727688,0.997060013077749
"362",0.000190659996392878,0.000250459560284492,0.000304830810479839,0.0004610114251612,0.000308168668939906,0.000717057128577029,0.000597628815655698,0.997170183594509
"363",0.000233125298118287,0.000286924575454916,0.000352047661275785,0.000546185908526852,0.000361860803414182,0.000853435512489312,0.000638385888085881,0.996728034352635
"364",0.000152905835932794,0.000209616658633402,0.000176417094677412,0.000318731749049926,0.000253647241819582,0.000851233057140637,0.000387741924134914,0.997649706438611
"365",0.000268999663453401,0.000238998328742301,0.000316650684796679,0.000375609702295736,0.000425787673202546,0.000711830659319222,0.000619606545092502,0.997042516743098
"366",0.000235948262199712,0.000244750903691094,0.000299709640879761,0.00040135319002423,0.000353607412963561,0.000621542308322137,0.000558053591258176,0.997285034690661
"367",0.000209242637525766,0.000290472067382583,0.000254529462822687,0.000400241983643086,0.000203115013653778,0.00069711926776342,0.000281886231181386,0.997663393336027
"368",0.000911592783725783,0.00169619728915538,0.00136703492067236,0.00312602694071542,0.000306796003279069,0.000669864633756221,0.000501466794444256,0.991421020634252
"369",0.000607388851738415,0.00116871939627717,0.000964046662455277,0.0025020823236459,0.000311278939090757,0.00066996137421698,0.000485873584145395,0.99329064886843
"370",0.000470262124255672,0.000975749686125167,0.000630526949892226,0.00215707951337294,0.00031348621053875,0.000786754063437034,0.000384188354467724,0.994281953097911
"371",0.00133915585543219,0.00257232733162656,0.00178756814537426,0.00734276665938537,0.0003575015362773,0.000229057424105535,0.000941547217019466,0.985430075830779
"372",0.0010250518542363,0.00210237327508951,0.00143307067365927,0.00658070174333009,0.000416376713003891,0.000364454249763004,0.000929337280401689,0.987148634210516
"373",0.0250207787334808,0.0293718390984235,0.0346063585694407,0.0659014194114939,0.00699700842526133,0.00120854952645778,0.0142198057331077,0.822674240502334
"374",0.0153184835348599,0.0202976599402085,0.0217843757423594,0.0441853718991167,0.00303509890466889,0.000616494958039258,0.0109022579813642,0.883860257039383
"375",0.00753066408745867,0.0133026257733947,0.0124501779044583,0.0348690217108938,0.00168009393797294,0.000653002420680882,0.00686132954274748,0.922653084622393
"376",0.00480620757750489,0.00598407370315646,0.0201268228164523,0.0576050883348975,0.000751680444197545,0.00019073537438161,0.00994148825917423,0.900593903490236
"377",0.00177791076203929,0.00315493254423796,0.00471770556710872,0.0188941120359639,0.000697816030868449,0.000338168061099462,0.00649374955760025,0.963925605441082
"378",0.00176425175977574,0.00451306999156759,0.00230965718199402,0.0163717509232002,0.000928477108516793,0.000800745190506869,0.00354627037104319,0.969765777473396
